ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,relevance_score,evento_nome
0c9ef3f9f2e6ecaed070cb28432d969e,Other,Other,20/03/2025,2025,3,20,07:00,vila verde,Braga,Vila Verde,vila verde,170117.0,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/depressao-martinho/mau-tempo/esta-foi-a-maior-rajada-de-vento-da-depressao-martinho-158-8-km-h-e-foi-registada-aqui/20250320/67dc1f22d34e3f0bae9bdf11,0,0,0,15,0,1,martinho
c3943bdab43bef9029ae9a5a3f061551,Other,Other,21/03/2025,2025,3,21,07:00,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/mau-tempo/coimbra/depressao-martinho-deixou-danos-em-52-casas-e-fez-oito-desalojados-em-coimbra/20250321/67dd7f60d34e3f0bae9bef7d,0,0,0,8,0,1,martinho
7f368237168408a365654b2024f6e2d0,Other,Other,07/12/2024,2024,12,7,08:00,braga,Braga,Braga,braga,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/temperaturas/meteorologia/prepare-se-vem-ai-muito-frio-chuva-e-vento-temperaturas-podem-chegar-a-valores-negativos/20241207/67545fc0d34ea1acf2718d28,0,0,0,0,0,2,desconhecido
f073173ee46d5d0dad3b63ad58631075,Other,Other,20/03/2025,2025,3,20,07:00,beja,Beja,Beja,beja,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-faz-com-que-barcaca-se-solta-em-lisboa-o-derrame-controlado/20250320/67dc57c3d34e3f0bae9be40c,0,6,0,0,0,0,desconhecido
d2b00ae8301ab69dcd8211d16df51593,Other,Other,19/04/2025,2025,4,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/chuva/ipma/chuva-neve-e-agitacao-maritima-assim-sera-o-fim-de-semana-da-pascoa/20250419/68035b70d34ef72ee444ef90,0,0,0,0,0,1,ana
dd939b79e0492d4e9f810b33dad879e6,Other,Other,05/01/2025,2025,1,5,08:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/tempestades-de-neve/alemanha/neve-afeta-operacoes-em-aeroportos-do-reino-unido-e-alemanha/20250105/677a6537d34e94b829095400,0,0,0,0,0,1,desconhecido
936d6c04990a8e3b1c8919e77bdb4517,Other,Other,10/03/2025,2025,3,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/mau-tempo/anepc/esta-noite-tivemos-apenas-11-ocorrencias-e-nenhuma-significativa-o-balanco-dos-estragos-da-tempestade-jana/20250310/67cedeb7d34ef72ee4433c6e,0,1,0,0,0,1,ana
35e6de0738d29f495c97aa14b05c651b,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/protecao-civil/ocorrencias/cenario-de-chuva-e-vento-forte-vai-manter-se-ate-sabado-e-nao-se-descartam-fenomenos-de-vento-extremo/20250320/67dc06cfd34e3f0bae9bdba7,0,0,0,13,0,2,desconhecido
47242161432d6c7f3521a3bbe8252411,Other,Other,03/02/2025,2025,2,3,08:00,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/barragens/chuva/quantidade-de-agua-subiu-em-janeiro-em-todas-as-bacias-hidrograficas/20250203/67a073a5d34e3f0bae99f4a4,0,0,0,0,0,1,desconhecido
9524b6a457d71572071fa221c004f124,Other,Other,20/03/2025,2025,3,20,07:00,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/mau-tempo/mulher/mulher-ferida-apos-queda-de-arvore-com-prognostico-muito-reservado/20250320/67dc3827d34e3f0bae9be127,0,1,0,15,0,0,desconhecido
c81bb8fc97d9e46bb1c2c23eef80f3c6,Other,Other,08/01/2025,2025,1,8,08:00,lisboa,Lisboa,Lisboa,lisboa,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/rio-tejo/cacilhas/mantem-se-por-terra-buscas-por-pescadores-desaparecidos-no-rio-tejo-suspensas-devido-ao-mau-tempo/20250108/677e54c2d34e94b829097304,0,2,0,0,2,1,desconhecido
1c34d5b2a61ab9e4f137dc9684d399a0,Other,Other,22/04/2025,2025,4,22,07:00,guarda,Guarda,Guarda,guarda,,cnnportugal,2025-05-24,web,https://cnnportugal.iol.pt/agressao/violencia-domestica/mulher-detida-na-amadora-por-agredir-companheiro-com-guarda-chuva/20250422/68077b9ad34ef72ee4450dcd,0,0,0,0,0,1,desconhecido
