ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
b39749384ce9e35e54e4e842db740451,Flood,cheia,20/02/2021,2021,2,20,08:00,águeda,Aveiro,Águeda,águeda,10104.0,sicnoticias,2025-05-09,web,https://sicnoticias.pt/pais/2021-02-20-Mau-tempo.-Aveiro-regista-queda-de-arvores-e-inundacoes,0,0,0,0,0,desconhecido
79c9060f86acd51872ccd22c8cb2cdd0,Other,Other,24/11/2022,2022,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/pais/2022-11-24-Mau-tempo-provoca-inundacoes-em-Esmoriz-e-danos-na-praia-do-Furadouro-846ec915,0,0,0,0,0,desconhecido
92bc53d9a7ccf85fbddfe0e11ab69d12,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-chuva-forte-protecao-civil-registou-71-ocorrencias-e-dois-feridos-durante-a-madrugada-b7defb5b,0,4,2,76,10,desconhecido
6ebb2744650a90a1e2e4f4ea3d796e08,Other,Other,23/11/2024,2024,11,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-11-23-depressao-bert-chega-a-portugal-no-domingo-com-chuva-forte-33ec4276,0,0,0,0,0,desconhecido
7e83b571d468a0db239f441704222c34,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-video-chuva-forte-causou-varios-estragos-em-santa-maria-da-feira-72c1142c,0,0,0,0,0,desconhecido
abade5eed5fe43ee9258d56705131cf6,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-23-tempestade-do-seculo-na-irlanda-tambem-vai-afetar-portugal-b8cb41d4,0,0,0,0,0,desconhecido
4882b336195547d51affa305f52dbc37,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-01-22-video-chuva-e-vento-fortes-ja-fizeram-feridos-ha-danos-em-casas-garagens-e-estradas-6132f557,1,5,2,48,5,desconhecido
b6d0fd072d2f30d9030ee61db499cf96,Other,Other,09/10/2024,2024,10,9,07:00,braga,Braga,Braga,braga,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-10-09-video-tempestade-kirk-vento-derruba-dezenas-de-arvores-em-braga-mais-de-20-carros-atingidos-c3799aab,0,0,0,1,0,desconhecido
ccfb3543aa3f8aa3adcb8f47f0172dca,Other,Other,07/04/2025,2025,4,7,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2025-04-07-subida-das-temperaturas-poeiras-do-saara-e-tempestade-olivier-saiba-como-vai-estar-o-tempo-nos-proximos-dias-04e46ca4,0,0,0,0,0,desconhecido
0e1fa282bfe94e2c2e7d2dfedf5f9164,Flood,cheia,26/09/2024,2024,9,26,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-05-09,web,https://sicnoticias.pt/meteorologia/2024-09-26-video-protecao-civil-registou-quase-500-ocorrencias-ate-as-1000-devido-a-chuva-e-vento-forte-e82032a4,0,0,0,0,0,desconhecido
