ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
0433c373e6a8ced31fe663896b97d8e0,Flood,cheia,05/12/2021,2021,12,5,04:51,águeda,Aveiro,Águeda,águeda,10104.0,cnnportugal,2025-05-09,web,https://cnnportugal.iol.pt/mau-tempo/chuva/cheias-em-tomar-e-agueda,0,2,0,2,0,desconhecido
44759371c5683c5a3c7cd9cabf67a156,Flood,inundacao,09/02/2021,2021,2,9,08:00,águeda,Aveiro,Águeda,águeda,10104.0,jb,2025-05-09,web,https://www.jb.pt/2021/02/inundacoes-nas-zonas-ribeirinhas-do-concelho-de-agueda-com-fotos/,0,0,0,0,0,desconhecido
4d6e887baf7d49eb9dff7953b52aa5df,Flood,inundacao,19/12/2019,2019,12,19,08:00,águeda,Aveiro,Águeda,águeda,10104.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo-provoca-inundacao-na-rua-celebre-dos-guarda-chuvas-em-agueda-veja-as-imagens,14,3,4,17,10,desconhecido
09b24e9b730ed67ca130e2af7214fb05,Other,Other,17/11/2022,2022,11,17,08:00,águeda,Aveiro,Águeda,águeda,10104.0,cmjornal,2025-05-09,web,https://www.cmjornal.pt/sociedade/clima/detalhe/mau-tempo-deixa-as-ruas-de-agueda-completamente-inundadas-veja-as-imagens,14,3,4,17,10,desconhecido
b39749384ce9e35e54e4e842db740451,Flood,cheia,20/02/2021,2021,2,20,08:00,águeda,Aveiro,Águeda,águeda,10104.0,sicnoticias,2025-05-09,web,https://sicnoticias.pt/pais/2021-02-20-Mau-tempo.-Aveiro-regista-queda-de-arvores-e-inundacoes,0,0,0,0,0,desconhecido
55ad020f663f7cdc3e1f42d192aeeb37,Flood,cheia,21/12/2019,2019,12,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-05-09,web,https://expresso.pt/sociedade/2019-12-21-Vai-a-Elsa-vem-o-Fabien-muda-a-tempestade-mas-a-chuva-e-a-mesma,0,2,0,1,1,elsa
03e7797418b3901dd667c0dc9d5945bb,Flood,cheia,26/10/2023,2023,10,26,07:00,águeda,Aveiro,Águeda,águeda,10104.0,publico,2025-05-09,web,https://www.publico.pt/2023/10/26/local/noticia/mau-tempo-inundacoes-cortes-circulacao-rodoviaria-distrito-viana-castelo-2068078,0,0,0,0,0,ana
25fdff4ec2b3cbf3e5fe90a8c3d9797c,Other,Other,20/03/2025,2025,3,20,07:00,lisboa,Lisboa,Lisboa,lisboa,,expresso,2025-05-09,web,https://expresso.pt/arquivo/Expresso/Multimdia/2025-03-20-a-tempestade-martinho-arrancou-arvores-do-chao-partiu-vidros-e-deixou-um-rasto-de-destruicao-veja-o-video-1dce6aaf,0,0,0,0,0,martinho
f9e771a79f20eccd4c433ef4b811109d,Other,Other,08/10/2024,2024,10,8,07:00,águeda,Aveiro,Águeda,águeda,10104.0,lusometeo,2025-05-09,web,https://lusometeo.com/atualidade/tempestade-quarta-vento-20325/,0,0,0,0,0,desconhecido
0702aa203af18c661d3a024d0e816b08,Flood,cheia,27/01/2025,2025,1,27,08:00,águeda,Aveiro,Águeda,águeda,10104.0,observador,2025-05-09,web,https://observador.pt/2025/01/27/protecao-civil-registou-64-ocorrencias-ate-as-7h00-devido-ao-mau-tempo/,0,0,0,0,0,desconhecido
0121d1fa34df12d1a59974892ba3c6de,Other,Other,20/03/2025,2025,3,20,07:00,águeda,Aveiro,Águeda,águeda,10104.0,noticiasaominuto,2025-05-09,web,https://www.noticiasaominuto.com/pais/2750726/mau-tempo-comboios-parados-nas-linhas-de-cascais-douro-e-beira-alta,0,0,0,0,0,desconhecido
73c16fa4f2945feb5fa30b21af7f8a3b,Other,Other,11/05/2024,2024,5,11,07:00,mora,Évora,Mora,mora,70703.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/ciencia/2024-05-11-video-forte-tempestade-solar-responsavel-pela-rara-aurora-boreal-em-portugal-c3403bf2,0,0,0,0,0,desconhecido
36d292288d4c4697f4d39d26f2d6dfd2,Other,Other,04/03/2018,2018,3,4,08:00,faro,Faro,Faro,faro,,cmjornal,2025-05-09,web,https://www.cmjornal.pt/portugal/detalhe/tempestade-provoca-estragos-no-forum-algarve,15,7,4,17,12,desconhecido
1b793d703f2a606cf89e600666f8e959,Other,Other,09/03/2025,2025,3,9,08:00,águeda,Aveiro,Águeda,águeda,10104.0,infocul,2025-05-09,web,https://infocul.pt/agueda-vence-em-dia-de-tempestade/,0,0,0,0,0,desconhecido
59457261df42d44b003f02ba3adb0dcc,Flood,cheia,16/11/2024,2024,11,16,08:00,castro marim,Faro,Castro Marim,castro marim,80402.0,expresso,2025-05-09,web,https://expresso.pt/sociedade/meteorologia/2024-11-16-video-mau-tempo-no-algarve-tres-pessoas-resgatadas-devido-a-chuva-intensa-99908eb7,1,5,1,0,0,desconhecido
