ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
1ded43919cd7b67624ed8962e23beda9,Flood,cheia,24/01/2025,2025,1,24,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeagueda,2025-04-22,web,https://noticiasdeagueda.sapo.pt/2025/01/24/tempestade-eowyn-agueda-entre-as-zonas-em-alerta-devido-aos-riscos-de-cheias-e-quedas-de-neve/,0,0,0,0,0
0ed1f3f00a35924d33b13603e91a8660,Flood,cheia,05/03/2025,2025,3,5,15:18,águeda,Aveiro,Águeda,águeda,010104,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/mau-tempo-em-agueda/,0,0,0,0,0
ad2e0a768cd0cd100695b343f6bfd07b,Flood,cheia,04/01/2023,2023,1,4,08:00,águeda,Aveiro,Águeda,águeda,010104,jb,2025-04-22,web,https://www.jb.pt/2023/01/cheias-agueda-passou-com-distincao-aos-primeiros-rigores-do-inverno/,0,0,0,0,0
43b3a942b4c4b1060ccfbf89e4bb463a,Flood,cheia,09/04/2018,2018,4,9,07:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-22,web,https://www.publico.pt/2018/04/09/local/noticia/agueda-com-novo-sistema-de-alerta-de-inundacoes-1809627,0,0,0,0,0
93376891170bc406071af0bcdd0d520d,Flood,cheia,15/11/2023,2023,11,15,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/agueda-camara-melhora-respostas-em-caso-de-cheias-na-baixa-da-cidade/,0,0,0,0,0
745c9d486e1a75a72270860bb7698bd5,Flood,cheia,21/09/2020,2020,9,21,07:00,águeda,Aveiro,Águeda,águeda,010104,visao,2025-04-22,web,https://visao.pt/atualidade/politica/2020-09-21-obras-de-14-milhoes-de-euros-tentam-acabar-com-as-cheias-em-agueda/,0,0,0,0,0
0433c373e6a8ced31fe663896b97d8e0,Flood,cheia,25/10/2006,2006,10,25,07:00,águeda,Aveiro,Águeda,águeda,010104,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/chuva/cheias-em-tomar-e-agueda,0,0,0,0,0
7fd8e10befa961c29b83372d45e06cda,Flood,cheia,20/10/2023,2023,10,20,07:00,águeda,Aveiro,Águeda,águeda,010104,jb,2025-04-22,web,https://www.jb.pt/2023/10/esta-no-terreno-a-2-a-fase-das-obras-para-controlo-de-cheias-em-agueda/,0,0,0,0,0
4a84dec94a606bb2ea72f54d65fcd646,Flood,cheia,03/01/2014,2014,1,3,08:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-22,web,https://www.publico.pt/2014/01/03/local/noticia/mau-tempo-provoca-derrocadas-em-coimbra-e-cheias-em-agueda-1618298,0,0,0,0,0
a387329d9a3a1aeabf5a38fe8fd2dfeb,Flood,cheia,24/11/2022,2022,11,24,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/cheias-do-rio-agueda-maior-resiliencia/,0,0,0,0,0
44759371c5683c5a3c7cd9cabf67a156,Flood,inundacao,09/02/2021,2021,2,9,08:00,águeda,Aveiro,Águeda,águeda,010104,jb,2025-04-22,web,https://www.jb.pt/2021/02/inundacoes-nas-zonas-ribeirinhas-do-concelho-de-agueda-com-fotos/,0,0,0,0,0
50496ea6a117b21b139b491f33964f4b,Flood,cheia,20/12/2019,2019,12,20,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/baixa-de-agueda-revive-cheias-historicas/,2,0,0,0,0
0bdcd1a3ee4feb98bfe329e58479877e,Flood,cheia,17/11/2022,2022,11,17,08:00,águeda,Aveiro,Águeda,águeda,010104,jb,2025-04-22,web,https://www.jb.pt/2022/11/chuva-intensa-provocou-cheias-na-regiao-galeria-de-fotos/,0,0,0,0,0
709cbc254c6f26f5b0d1b14dcac6a9e5,Flood,cheia,21/03/2022,2022,3,21,07:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/avanca-a-segunda-fase-da-empreitada-para-controlar-as-cheias-na-baixa-de-agueda/,0,0,0,0,0
09d51ace51dfabc591d443997fbec113,Flood,cheia,19/12/2019,2019,12,19,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/alerta-de-cheias-na-zona-ribeirinha-de-agueda/,0,0,0,0,0
e1be7d02b21102f2feed95198df4158a,Flood,cheia,09/02/2021,2021,2,9,08:00,águeda,Aveiro,Águeda,águeda,010104,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/09-02-2021/imagens-de-drone-mostram-as-cheias-em-agueda,5,0,0,0,0
21b6c8035e3e73943a96b0f31a73b844,Flood,inundacao,16/11/2018,2018,11,16,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2018/11/16/ha-71-locais-com-risco-grave-de-inundacoes-em-portugal-continental/131061/,0,0,0,0,0
c888941dd44769891188dee5f4522cf6,Flood,cheia,05/02/2015,2015,2,5,08:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-22,web,https://www.publico.pt/2015/02/05/sociedade/noticia/portugal-tem-54-zonas-com-alto-risco-de-cheias-1685199,0,0,0,0,0
d56d8cb15377ab4d37c1cb0871d970fb,Flood,cheia,24/11/2006,2006,11,24,08:00,águeda,Aveiro,Águeda,águeda,010104,publico,2025-04-22,web,https://www.publico.pt/2006/11/24/sociedade/noticia/mau-tempo-provoca-inundacoes-e-queda-de-arvores-no-centro-do-pais-1277686,0,0,0,0,0
f4737821d58297ce1df004804529ac14,Flood,cheia,13/01/2024,2024,1,13,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/esteja-alerta-ha-risco-de-cheias-e-inundacoes-na-bacia-do-mondego/,0,0,0,0,0
d01f33ba62163d8d5a4fdeb3ff9f47a5,Flood,cheia,26/10/2023,2023,10,26,07:00,águeda,Aveiro,Águeda,águeda,010104,observador,2025-04-22,web,https://observador.pt/2023/10/26/mau-tempo-viana-do-castelo-sob-aviso-vermelho-devido-a-chuva-forte/,0,0,0,0,0
