ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
8966076b1c901776972224e8b7317f16,Other,Other,27/05/2025,2025,5,27,15:29,felgueiras,Porto,Felgueiras,felgueiras,181305,averdade,2025-05-28,web,https://averdade.com/2761064097/espetaculo-branca-de-neve-sobe-ao-palco-da-casa-das-artes-de-felgueiras-a-30-de-maio/,0,0,0,0,0
a02f1d661edfe1fc9c6263da04f80381,Flood,cheia,27/05/2025,2025,5,27,11:54,faro,Faro,Faro,faro,,postal,2025-05-28,web,https://postal.pt/algarve/algarvio-guilherme-barros-conquista-2-o-lugar-sub-23-na-taca-de-enduro-btt-em-murca/,0,0,0,0,0
df360fa0a45da23820c7d8bc02edb4ab,Flood,cheia,27/05/2025,2025,5,27,13:34,mira,Coimbra,Mira,mira,060801,postal,2025-05-28,web,https://postal.pt/algarve/entre-rio-e-mar-esta-praia-faz-fronteira-entre-o-alentejo-e-o-algarve-e-e-uma-das-7-maravilhas-de-portugal/,0,0,0,0,0
8af796f9f17fcfc4a62bd1fc1bf6d16a,Flood,cheia,27/05/2025,2025,5,27,10:59,mora,Évora,Mora,mora,070703,postal,2025-05-28,web,https://postal.pt/algarve/vila-real-de-santo-antonio-celebra-dia-nacional-do-pescador-com-convivio-e-baile-junto-ao-guadiana/,0,0,0,0,0
a80ac12289e8e1e8ccf767e571214843,Other,Other,27/05/2025,2025,5,27,21:52,resende,Viseu,Resende,resende,181311,g,2025-05-28,web,https://g1.globo.com/rj/sul-do-rio-costa-verde/playlist/videos-tudo-sobre-o-sul-e-a-costa-verde-do-rio-de-janeiro.ghtml,0,0,0,0,0
4924b830292a679926b8a071e62b7c36,Other,Other,27/05/2025,2025,5,27,17:52,leiria,Leiria,Leiria,leiria,100912,guiadacidade,2025-05-28,web,https://www.guiadacidade.pt/es/art/feira-da-ascensao-25-319416-14,0,0,0,0,0
13837764719d8a07809d2eb351a78953,Other,Other,27/05/2025,2025,5,27,19:28,braga,Braga,Braga,braga,,bragatv,2025-05-28,web,https://bragatv.pt/ha-uma-instalacao-de-chuva-de-luz-para-ver-em-braga/,0,0,0,0,0
836bd5873088a348279781293cae8bdf,Other,Other,28/05/2025,2025,5,28,05:24,resende,Viseu,Resende,resende,181311,noticias,2025-05-28,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/28/resende-rj-temperatura-hoje.htm,0,0,0,0,0
32955bd6cb40a2d45ef97c071902ed7c,Other,Other,27/05/2025,2025,5,27,13:34,alfândega da fé,Bragança,Alfândega da Fé,alfândega da fé,040102,rtp,2025-05-28,web,https://www.rtp.pt/noticias/economia/chuva-intensa-dos-ultimos-ultimos-meses-provocou-quebras-de-60-na-producao-de-cereja_v1657884,0,0,0,0,0
ac0666297fd72b93ae8c410892569449,Other,Other,28/05/2025,2025,5,28,05:24,crato,Portalegre,Crato,crato,,noticias,2025-05-28,web,https://noticias.uol.com.br/previsao-do-tempo/2025/05/28/crato-ce-temperatura-hoje.htm,0,0,0,0,0
329196d9728ae64104c7858f311396a7,Other,Other,28/05/2025,2025,5,28,02:50,castelo de vide,Portalegre,Castelo de Vide,castelo de vide,,g,2025-05-28,web,https://g1.globo.com/playlist/videos-mais-recentes-do-g1.ghtml,0,0,0,0,0
