ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
50496ea6a117b21b139b491f33964f4b,Flood,cheia,20/12/2019,2019,12,20,08:00,águeda,Aveiro,Águeda,águeda,10104.0,noticiasdeaveiro,2025-04-17,web,https://www.noticiasdeaveiro.pt/baixa-de-agueda-revive-cheias-historicas/,2,0,0,0,0
f28e33af4a0491e7a6fe812c26746138,Flood,cheia,20/12/2019,2019,12,20,08:00,águeda,Aveiro,Águeda,águeda,10104.0,rtp,2025-04-17,web,https://www.rtp.pt/noticias/mundo/mau-tempo-a-evolucao-da-depressao-elsa_e1193077,2,0,0,30,0
e489fca6bd0ecb6277f782bccd7e95c0,Flood,cheia,21/12/2019,2019,12,21,08:00,águeda,Aveiro,Águeda,águeda,10104.0,rtp,2025-04-17,web,https://www.rtp.pt/noticias/pais/mau-tempo-em-portugal-a-situacao-ao-minuto_e1193250,2,0,0,0,1
55ad020f663f7cdc3e1f42d192aeeb37,Flood,cheia,21/12/2019,2019,12,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-17,web,https://expresso.pt/sociedade/2019-12-21-Vai-a-Elsa-vem-o-Fabien-muda-a-tempestade-mas-a-chuva-e-a-mesma,2,0,0,0,1
465750633253fc082c31638ccabeda12,Landslide,desabamento,20/12/2019,2019,12,20,08:00,porto,Porto,Porto,porto,,pt,2025-04-17,web,https://pt.euronews.com/2019/12/20/pelo-menos-5-mortos-em-portugal-e-espanha-devido-ao-mau-tempo,3,0,0,0,1
675c51457b008da62bb9fe347bb255e3,Flood,cheia,17/09/2024,2024,9,17,07:00,águeda,Aveiro,Águeda,águeda,10104.0,dn,2025-04-17,web,https://www.dn.pt/sociedade/230-bombeiros-espanhois-chegam-esta-quarta-feira-a-portugal-habitacoes-evacuadas-em-gondomar,7,2,0,0,0
1a747a41dbcb249cb57de43132f57101,Flood,cheia,24/12/2019,2019,12,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-17,web,https://www.publico.pt/2019/12/24/sociedade/noticia/situacao-cheia-vale-mondego-estabilizar-1898387,2,0,0,0,1
3903e2305066967e0566233af380ce00,Flood,cheia,15/02/2016,2016,2,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-17,web,https://rr.pt/noticia/pais/2016/02/15/mau-tempo-quatro-familias-retiradas-de-casa-em-ponte-de-lima/46888/,1,0,0,0,0
2263aaa640d63b7925ec7dea9f44ebf8,Flood,cheia,28/12/2009,2009,12,28,08:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,10201.0,tvi,2025-04-17,web,https://tvi.iol.pt/noticias/sociedade/psp/dois-mortos-e-quatro-feridos-graves-nas-ultimas-horas,2,4,0,0,0
b81fe94b1b61868a6115c216a182676e,Other,Other,14/10/2018,2018,10,14,07:00,albergaria-a-velha,Aveiro,Albergaria-a-Velha,albergaria-a-velha,10201.0,rtp,2025-04-17,web,https://www.rtp.pt/noticias/pais/leslie-tempestade-deixa-milhares-de-casas-sem-eletricidade_e1104841,1,27,0,61,0
