ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
03e7797418b3901dd667c0dc9d5945bb,Flood,cheia,26/10/2023,2023,10,26,07:00,águeda,Aveiro,Águeda,águeda,10104.0,publico,2025-04-21,web,https://www.publico.pt/2023/10/26/local/noticia/mau-tempo-inundacoes-cortes-circulacao-rodoviaria-distrito-viana-castelo-2068078,0,0,0,0,0,ana
87f14dae38c069e7b4790940106b1799,Flood,cheia,22/12/2019,2019,12,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2019/12/22/fotogaleria/cheias-distrito-coimbra-imagens-399246,0,0,0,0,0,desconhecido
1a747a41dbcb249cb57de43132f57101,Flood,cheia,24/12/2019,2019,12,24,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-21,web,https://www.publico.pt/2019/12/24/sociedade/noticia/situacao-cheia-vale-mondego-estabilizar-1898387,2,0,0,0,1,desconhecido
caa15f75a57ec612f638699cb1f8336a,Flood,cheia,23/12/2019,2019,12,23,08:00,beja,Beja,Beja,beja,,publico,2025-04-21,web,https://www.publico.pt/2019/12/23/sociedade/noticia/estruturas-controlar-cheias-mondego-manutencao-inacabadas-ordem-engenheiros-1898359,0,0,0,0,0,desconhecido
de28a9a0f436af49188a400b594f12e8,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2025/01/26/azul/noticia/linha-minho-cortada-caminha-valenca-devido-mau-tempo-2120197,0,0,0,0,0,desconhecido
29c6e72c06eb65fdf809255a16d1dc57,Other,Other,09/03/2024,2024,3,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2024/03/09/sociedade/noticia/mau-tempo-portugal-continental-349-ocorrencias-maioria-regiao-lisboa-porto-2083099,0,0,0,0,0,desconhecido
aa15bd1080e121b0dddc0e293dc00292,Flood,cheia,15/01/2024,2024,1,15,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2024/01/15/azul/noticia/depressao-irene-traz-chuva-forte-onze-distritos-continente-2076825,0,0,0,0,0,desconhecido
e290ada870ef61969e7a0931a152c515,Other,Other,29/10/2023,2023,10,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2023/10/29/local/noticia/parte-muralha-castelo-feira-ruiu-causa-mau-tempo-2068384,0,0,0,0,0,desconhecido
15dce4177352a780307fc47a77212a5f,Other,Other,12/03/2025,2025,3,12,07:00,beja,Beja,Beja,beja,,publico,2025-04-21,web,https://www.publico.pt/2025/03/12/azul/noticia/tempestade-konrad-chuva-neve-agitacao-maritima-nove-distritos-madeira-2125609,0,0,0,0,0,desconhecido
5e3a42d612027527295e77c952207c81,Other,Other,30/06/2024,2024,6,30,07:00,beja,Beja,Beja,beja,,publico,2025-04-21,web,https://www.publico.pt/2024/06/30/azul/noticia/tempestade-vem-bonanca-ceu-limpo-subida-temperaturas-partir-tercafeira-2095826,0,0,0,0,0,desconhecido
4b66f9da8bb955ce4495cc3d79781585,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-21,web,https://www.publico.pt/2025/01/23/azul/noticia/tempestade-seculo-vai-atingir-irlanda-passa-portugal-fimdesemana-2119813,0,0,0,0,0,ana
c1d64c383480b0db16bb4af3e9f71cd3,Landslide,desmoronamento,11/03/2018,2018,3,11,08:00,ovar,Aveiro,Ovar,ovar,11505.0,publico,2025-04-21,web,https://www.publico.pt/2018/03/11/local/noticia/desde-a-tempestade-hercules-que-o-mar-nao-causava-tantos-estragos-1806070,0,0,0,0,0,desconhecido
0746f81323d01d105137959d1b264851,Other,Other,13/03/2024,2024,3,13,07:00,braga,Braga,Braga,braga,,publico,2025-04-22,web,https://www.publico.pt/2024/03/13/azul/foto-legenda/imagem-satelite-mostra-ondas-gigantes-nazare-causadas-tempestade-2083571,0,0,0,0,0,desconhecido
