ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
b39749384ce9e35e54e4e842db740451,Flood,cheia,20/02/2021,2021,2,20,08:00,águeda,Aveiro,Águeda,águeda,10104.0,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2021-02-20-Mau-tempo.-Aveiro-regista-queda-de-arvores-e-inundacoes,0,0,0,0,0,desconhecido
92bc53d9a7ccf85fbddfe0e11ab69d12,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-01-22-chuva-forte-protecao-civil-registou-71-ocorrencias-e-dois-feridos-durante-a-madrugada-b7defb5b,0,2,0,0,0,desconhecido
6fcd6e423eb540b04677d87c20334b3a,Other,Other,06/10/2024,2024,10,6,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-10-06-video-prepare-se-para--muita--chuva-depressao-afeta-continente-e-ciclone-aproxima-se-dos-acores-775cb9e8,0,0,0,0,0,desconhecido
7f099883e556e34c0406edec5b2b4405,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2018-10-15-Mealhada-aciona-Plano-Municipal-de-Emergencia-na-sequencia-da-tempestade-Leslie,0,28,0,61,0,leslie
0a78d0168ca953360c21164d11d31213,Other,Other,13/10/2024,2024,10,13,07:00,avis,Portalegre,Avis,avis,120303.0,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-10-13-tempestade-leslie-devera-chegar-esta-segunda-feira-aos-acores-64136682,0,0,0,0,0,leslie
441c6a59755e2edc28cf9923419e487b,Other,Other,19/01/2025,2025,1,19,08:00,avis,Portalegre,Avis,avis,120303.0,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-01-19-chuva-forte-trovoada-e-granizo-depressao-garoe-chega-ao-continente-depois-de-passar-pela-madeira-e-acores-13fbbea7,0,0,0,0,0,desconhecido
7b728e59e8a2d604abc0c2bd3f0c9027,Flood,cheia,16/11/2024,2024,11,16,08:00,beja,Beja,Beja,beja,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-11-16-video-cheias-no-algarve-comboio-descarrila-entre-fuseta-e-olhao-3b26b452,0,0,0,0,0,desconhecido
cc0f1de12a94dcac5ccba18902332d67,Other,Other,25/01/2025,2025,1,25,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/meteorologia/2025-01-25-video-tempestade-herminia-sera-intensa-e-vai-afetar-mais-diretamente-portugal-continental-16b746d6,0,0,0,0,0,desconhecido
5da261c5f3f99be5cef6b24ff1eca2ed,Landslide,deslizamento,16/10/2018,2018,10,16,07:00,vila verde,Braga,Vila Verde,vila verde,170117.0,sicnoticias,2025-04-23,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-16-Tempestade-Leslie-tera-causado-ventos-de-180-a-190-km-hora-estima-hoje-o-IPMA,0,28,0,61,0,leslie
b23c7ec95f805ed21d425a9ec7d885da,Other,Other,04/09/2023,2023,9,4,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/meteorologia/2023-09-04-Chuva-provocou-danos-mas--tambem--ajudou-na-seca-e-em-algumas-culturas-964c13a2,0,0,0,0,0,desconhecido
3854eb7df0796f013b5070b8231111be,Flood,cheia,07/03/2025,2025,3,7,08:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,sicnoticias,2025-04-23,web,https://sicnoticias.pt/meteorologia/2025-03-07-depressao-jana-chega-a-portugal-e-traz-muita-chuva-e-vento-forte-27fe58b7,0,0,0,0,0,ana
8cc5260e652b4b174cd8cbf73fba47cb,Landslide,deslizamento,10/03/2018,2018,3,10,08:00,sertã,Castelo Branco,Sertã,sertã,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2018-03-10-Chuva-forte-provoca-inundacoes-na-Serta,0,0,0,0,0,desconhecido
c0b4f9ec608b18b106b9c6e85324502e,Other,Other,21/07/2020,2020,7,21,07:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,sicnoticias,2025-04-23,web,https://sicnoticias.pt/pais/2020-07-21-Noite-de-forte-trovoada.-Mais-de-70-ocorrencias-registadas,0,0,0,0,0,desconhecido
e04802302b28af979ef2bc0695a68bb2,Other,Other,12/10/2021,2021,10,12,07:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-23,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2021-10-12-Leslie-bonanca-parcial-depois-da-tempestade-no-distrito-de-Coimbra-fb30682d,0,0,0,0,0,leslie
