ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
51c25fc29253ece505c3785cab4de91f,Landslide,deslizamento,27/01/2025,2025,1,27,08:00,águeda,Aveiro,Águeda,águeda,10104.0,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/protecao-civil/ocorrencias/protecao-civil-registou-64-ocorrencias-ate-as-07-00-devido-ao-mau-tempo/20250127/679743eed34e3f0bae99acf8,0,0,0,0,0,desconhecido
68cee51ed6906012126bd521c644facc,Other,Other,13/04/2025,2025,4,13,17:42,arouca,Aveiro,Arouca,arouca,10403.0,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/liga/estrela/jose-faria-hoje-aconteceu-a-tempestade-perfeita-tudo-correu-mal,0,0,0,0,0,desconhecido
1b2585b3e9cf013e73161f6a56d20291,Flood,cheia,04/11/2024,2024,11,4,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/tempo/chuva/tempo-piora-esta-tarde-chuva-forte-atinge-todo-o-continente-e-protecao-civil-recomenda-cuidados/20241104/6728cd2fd34e94b8290708bf,0,0,0,0,0,desconhecido
d8ccc25eea843e544c5e8b17547b3e96,Flood,cheia,04/12/2021,2021,12,4,20:37,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/sociedade/temporal/mau-tempo-cheias-estradas-cortadas-e-ponte-caida,0,1,0,0,0,desconhecido
2938cadf2751e2f182d7a7e34572f0b9,Other,Other,13/10/2023,2023,10,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/chuva/mau-tempo/inundacoes-e-movimentacoes-de-terra-chuva-forte-ja-faz-consequencias-em-portugal/20231013/6529bcfbd34e371fc0b8b11e,0,0,0,0,0,desconhecido
ab66dc3fb40d3984a3e7d177b28620e6,Other,Other,18/10/2023,2023,10,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/tempestade/aline/horas-chave-06-00-09-00-18-00-tempestade-aline-o-que-voce-deve-saber-sobre-a-vinda-e-a-ida-dela-ventos-110km-h/20231018/65300944d34e65afa2f68cc3,0,0,0,0,0,desconhecido
ee328937c6293cb708e6b271c75edb32,Flood,inundacao,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/viana-do-castelo/mau-tempo/duas-escolas-fechadas-e-infiltracoes-no-hospital-no-concelho-de-viana-do-castelo-por-causa-do-mau-tempo/20250108/677e6521d34e94b82909740f,0,0,0,0,0,ana
357ed19a97af911b9f240f32dfa94595,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/lourosa/mau-tempo/queda-de-muro-de-estadio-causa-danos-em-30-campas-de-cemiterio-da-feira/20250321/67dd5b40d34ef72ee443b9ab,0,1,0,0,0,desconhecido
d3a3df6d2b015d0f353ba0f145957b31,Landslide,deslizamento,05/12/2021,2021,12,5,11:49,aljustrel,Beja,Aljustrel,aljustrel,20101.0,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/tempo/granizo-e-vento-forte-no-alentejo,0,0,0,0,0,desconhecido
534e6d3ed6d23e9eb7edc609600c8bbe,Flood,inundacao,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-21,web,https://cnnportugal.iol.pt/mau-tempo/lisboa/mau-tempo-fez-se-sentir-com-mais-forca-em-lisboa-e-setubal-ha-registo-de-inundacoes-e-um-desalojado/20241015/670edc71d34e94b82906505e,0,0,0,0,0,desconhecido
